fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Orange,Rotten,Orange_Rotten_072.jpg,Orange/Rotten/Orange_Rotten_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_072_mask.png,LBP,Unripe,2.496236475215125,False,,,,
Orange,Rotten,Orange_Rotten_011.jpg,Orange/Rotten/Orange_Rotten_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_011_mask.png,LBP,Rotten,3.305724675425162,True,,,,
Orange,Rotten,Orange_Rotten_054.jpg,Orange/Rotten/Orange_Rotten_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_054_mask.png,LBP,Rotten,2.4760786573740647,True,,,,
Orange,Rotten,Orange_Rotten_029.jpg,Orange/Rotten/Orange_Rotten_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_029_mask.png,LBP,Rotten,2.2442938558400565,True,,,,
Orange,Rotten,Orange_Rotten_037.jpg,Orange/Rotten/Orange_Rotten_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Rotten\Orange_Rotten_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Rotten\Orange_Rotten_037_mask.png,LBP,Rotten,2.1329587263559806,True,,,,
Orange,Unripe,Orange_Unripe_003.jpg,Orange/Unripe/Orange_Unripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_003_mask.png,LBP,Unripe,1.8697614133695906,True,,,,
Orange,Unripe,Orange_Unripe_085.jpg,Orange/Unripe/Orange_Unripe_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_085_mask.png,LBP,Overripe,2.266944558684207,False,,,,
Orange,Unripe,Orange_Unripe_033.jpg,Orange/Unripe/Orange_Unripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_033_mask.png,LBP,Unripe,2.5731269097511493,True,,,,
Orange,Unripe,Orange_Unripe_044.jpg,Orange/Unripe/Orange_Unripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_044_mask.png,LBP,Unripe,1.7767980362763915,True,,,,
Orange,Unripe,Orange_Unripe_026.jpg,Orange/Unripe/Orange_Unripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_026_mask.png,LBP,Unripe,2.5195998271326503,True,,,,
Orange,Unripe,Orange_Unripe_095.jpg,Orange/Unripe/Orange_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_095_mask.png,LBP,Ripe,1.2467122263656296,False,,,,
Orange,Unripe,Orange_Unripe_053.jpg,Orange/Unripe/Orange_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_053_mask.png,LBP,Unripe,1.9374080423569604,True,,,,
Orange,Unripe,Orange_Unripe_071.jpg,Orange/Unripe/Orange_Unripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_071_mask.png,LBP,Unripe,1.8396880950118186,True,,,,
Orange,Unripe,Orange_Unripe_005.jpg,Orange/Unripe/Orange_Unripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_005_mask.png,LBP,Unripe,2.276367367574921,True,,,,
Orange,Unripe,Orange_Unripe_017.jpg,Orange/Unripe/Orange_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_017_mask.png,LBP,Ripe,1.00027479032616,False,,,,
Orange,Unripe,Orange_Unripe_092.jpg,Orange/Unripe/Orange_Unripe_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_092_mask.png,LBP,Rotten,1.4768892144620647,False,,,,
Orange,Unripe,Orange_Unripe_049.jpg,Orange/Unripe/Orange_Unripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_049_mask.png,LBP,Ripe,1.2668681234765329,False,,,,
Orange,Unripe,Orange_Unripe_062.jpg,Orange/Unripe/Orange_Unripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_062_mask.png,LBP,Unripe,1.757787366576768,True,,,,
Orange,Unripe,Orange_Unripe_076.jpg,Orange/Unripe/Orange_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_076_mask.png,LBP,Ripe,1.8336663867020253,False,,,,
Orange,Unripe,Orange_Unripe_091.jpg,Orange/Unripe/Orange_Unripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_091_mask.png,LBP,Overripe,1.384742261308427,False,,,,
Orange,Unripe,Orange_Unripe_055.jpg,Orange/Unripe/Orange_Unripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_055_mask.png,LBP,Unripe,1.8560638486696643,True,,,,
Orange,Unripe,Orange_Unripe_042.jpg,Orange/Unripe/Orange_Unripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_042_mask.png,LBP,Rotten,3.763548172312422,False,,,,
Orange,Unripe,Orange_Unripe_029.jpg,Orange/Unripe/Orange_Unripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_029_mask.png,LBP,Unripe,1.814437239450488,True,,,,
Orange,Unripe,Orange_Unripe_015.jpg,Orange/Unripe/Orange_Unripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_015_mask.png,LBP,Ripe,1.4605019246602517,False,,,,
Orange,Unripe,Orange_Unripe_004.jpg,Orange/Unripe/Orange_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Orange\Unripe\Orange_Unripe_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Orange\Unripe\Orange_Unripe_004_mask.png,LBP,Unripe,1.7591945637492874,True,,,,
Peach,Overripe,Peach_Overripe_002.jpg,Peach/Overripe/Peach_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_002_mask.png,LBP,Unripe,1.403788004589151,False,,,,
Peach,Overripe,Peach_Overripe_078.jpg,Peach/Overripe/Peach_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_078_mask.png,LBP,Overripe,0.654321948842028,True,,,,
Peach,Overripe,Peach_Overripe_040.jpg,Peach/Overripe/Peach_Overripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_040_mask.png,LBP,Overripe,0.784284360795864,True,,,,
Peach,Overripe,Peach_Overripe_017.jpg,Peach/Overripe/Peach_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_017_mask.png,LBP,Overripe,0.6457002791456083,True,,,,
Peach,Overripe,Peach_Overripe_068.jpg,Peach/Overripe/Peach_Overripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_068_mask.png,LBP,Overripe,1.1685820350577503,True,,,,
Peach,Overripe,Peach_Overripe_081.jpg,Peach/Overripe/Peach_Overripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_081_mask.png,LBP,Overripe,0.7416957266706414,True,,,,
Peach,Overripe,Peach_Overripe_097.jpg,Peach/Overripe/Peach_Overripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_097_mask.png,LBP,Overripe,0.6023092082588819,True,,,,
Peach,Overripe,Peach_Overripe_003.jpg,Peach/Overripe/Peach_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_003_mask.png,LBP,Overripe,0.949918830470866,True,,,,
Peach,Overripe,Peach_Overripe_053.jpg,Peach/Overripe/Peach_Overripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_053_mask.png,LBP,Overripe,1.707602802690665,True,,,,
Peach,Overripe,Peach_Overripe_008.jpg,Peach/Overripe/Peach_Overripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_008_mask.png,LBP,Overripe,1.665897453371417,True,,,,
Peach,Overripe,Peach_Overripe_009.jpg,Peach/Overripe/Peach_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_009_mask.png,LBP,Overripe,1.5836891020818242,True,,,,
Peach,Overripe,Peach_Overripe_030.jpg,Peach/Overripe/Peach_Overripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_030_mask.png,LBP,Overripe,1.8172961612462335,True,,,,
Peach,Overripe,Peach_Overripe_056.jpg,Peach/Overripe/Peach_Overripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_056_mask.png,LBP,Ripe,3.280598242774362,False,,,,
Peach,Overripe,Peach_Overripe_005.jpg,Peach/Overripe/Peach_Overripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_005_mask.png,LBP,Overripe,0.7408247014272659,True,,,,
Peach,Overripe,Peach_Overripe_033.jpg,Peach/Overripe/Peach_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_033_mask.png,LBP,Overripe,1.2770268701534715,True,,,,
Peach,Overripe,Peach_Overripe_010.jpg,Peach/Overripe/Peach_Overripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_010_mask.png,LBP,Overripe,0.8024336017514685,True,,,,
Peach,Overripe,Peach_Overripe_032.jpg,Peach/Overripe/Peach_Overripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_032_mask.png,LBP,Overripe,0.6803502144852649,True,,,,
Peach,Overripe,Peach_Overripe_013.jpg,Peach/Overripe/Peach_Overripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_013_mask.png,LBP,Overripe,1.674613773608598,True,,,,
Peach,Overripe,Peach_Overripe_065.jpg,Peach/Overripe/Peach_Overripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_065_mask.png,LBP,Rotten,3.7738979259824315,False,,,,
Peach,Overripe,Peach_Overripe_051.jpg,Peach/Overripe/Peach_Overripe_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Overripe\Peach_Overripe_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Overripe\Peach_Overripe_051_mask.png,LBP,Unripe,1.7869058793778714,False,,,,
Peach,Ripe,Peach_Ripe_019.jpg,Peach/Ripe/Peach_Ripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_019_mask.png,LBP,Ripe,1.368543914957995,True,,,,
Peach,Ripe,Peach_Ripe_079.jpg,Peach/Ripe/Peach_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_079_mask.png,LBP,Ripe,1.5847773198178114,True,,,,
Peach,Ripe,Peach_Ripe_006.jpg,Peach/Ripe/Peach_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_006_mask.png,LBP,Ripe,1.3605863806651628,True,,,,
Peach,Ripe,Peach_Ripe_024.jpg,Peach/Ripe/Peach_Ripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_024_mask.png,LBP,Ripe,0.5887643725106342,True,,,,
Peach,Ripe,Peach_Ripe_003.jpg,Peach/Ripe/Peach_Ripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_003_mask.png,LBP,Ripe,1.0827892765224798,True,,,,
Peach,Ripe,Peach_Ripe_064.jpg,Peach/Ripe/Peach_Ripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_064_mask.png,LBP,Ripe,1.3696747376038159,True,,,,
Peach,Ripe,Peach_Ripe_027.jpg,Peach/Ripe/Peach_Ripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_027_mask.png,LBP,Ripe,1.374951922626504,True,,,,
Peach,Ripe,Peach_Ripe_061.jpg,Peach/Ripe/Peach_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_061_mask.png,LBP,Ripe,0.6897034033037251,True,,,,
Peach,Ripe,Peach_Ripe_082.jpg,Peach/Ripe/Peach_Ripe_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_082_mask.png,LBP,Ripe,1.3682985883087893,True,,,,
Peach,Ripe,Peach_Ripe_017.jpg,Peach/Ripe/Peach_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_017_mask.png,LBP,Ripe,1.3555891745469917,True,,,,
Peach,Ripe,Peach_Ripe_075.jpg,Peach/Ripe/Peach_Ripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_075_mask.png,LBP,Unripe,1.4798788826727605,False,,,,
Peach,Ripe,Peach_Ripe_014.jpg,Peach/Ripe/Peach_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_014_mask.png,LBP,Unripe,1.0528058967706209,False,,,,
Peach,Ripe,Peach_Ripe_049.jpg,Peach/Ripe/Peach_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_049_mask.png,LBP,Ripe,0.7413045414021601,True,,,,
Peach,Ripe,Peach_Ripe_089.jpg,Peach/Ripe/Peach_Ripe_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_089_mask.png,LBP,Ripe,2.6021730106807133,True,,,,
Peach,Ripe,Peach_Ripe_076.jpg,Peach/Ripe/Peach_Ripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_076_mask.png,LBP,Ripe,1.5612855117479065,True,,,,
Peach,Ripe,Peach_Ripe_057.jpg,Peach/Ripe/Peach_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_057_mask.png,LBP,Ripe,1.1308708939173118,True,,,,
Peach,Ripe,Peach_Ripe_040.jpg,Peach/Ripe/Peach_Ripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_040_mask.png,LBP,Ripe,1.3594226143253703,True,,,,
Peach,Ripe,Peach_Ripe_015.jpg,Peach/Ripe/Peach_Ripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_015_mask.png,LBP,Ripe,0.6121984997319725,True,,,,
