fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Pear,Unripe,Pear_Unripe_007.jpg,Pear/Unripe/Pear_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_007_mask.png,Lab,Enhanced,182.96843269034943,117.25236391143696,163.75031276366704,47.72428577242591,7.242135876932371,9.38379090872329,0.0,0.0,0.0,0.0,0.0040368333769747,0.0257920921707253,0.0493875650984841,0.0735867446393761,0.0797256408018387,0.0962221058450437,0.1347211311861743,0.1029792557679438,0.0707136830467544,0.0735067353292018,0.1260364842454394,0.1632917284920426,0.0,0.0,0.0,0.0,0.0,0.0,0.1803919001483808,0.7182799453027257,0.1011099473393267,0.0002182072095662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063280090774199,0.33322422972855,0.5573303075266937,0.1031174536673357,0.0,0.0,0.0,0.0,0.4633243721017389,0.1197401784930674,0.3447510064850875,0.0623233863963011,0.8391815720092386,0.025628671885554,0.1686959903984866,0.0071925272390613,0.9940503189615012,0.0015402473019714,0.0285100696246109,0.0024568958251447,5.737388407550149,0.162239767975711,38.94360200703338,0.0334160568918896,0.009884786593349,0.0294288789968287,0.0176020482383404,0.1279276133950132,0.2772104390329056,0.2694495359460009,0.0816167699514125,0.0560938000058188,0.0774199179540892,0.0533662098862413,2.760073332088222,0.1857373618165013,0.2772104390329056,3.5090734137493,136733.0,1586.156415939331,1.3876404494382022,0.6829535739739688,0.777492835372788,0.9759323364619392,417.2455663877964
Pear,Unripe,Pear_Unripe_008.jpg,Pear/Unripe/Pear_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_008_mask.png,Lab,Enhanced,110.07630981116002,128.7708433906006,153.8150859008945,56.70148151632839,3.3875372453618167,30.26174782911772,0.0387831889819678,0.0355530313786738,0.0141275024847366,0.0253656112452079,0.2101022291637085,0.2712054522220642,0.0492261820247053,0.0287590515405366,0.0337640210137725,0.0425315916512849,0.045790146244498,0.0498296180604855,0.0941573193241515,0.0539897770836291,0.0068152775805764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705310237114864,0.7285886696010219,0.0008803066874911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325926451796107,0.2084481045009227,0.0391026551185574,0.0888257844668464,0.1199985801505039,0.211032230583558,0.0,0.0,0.0,0.2279804863522542,0.0688335792822063,0.1653073151742629,0.0403424383211224,0.923201201941038,0.0175731914942892,0.2595931518486193,0.0060533394098503,0.9973225419374137,0.0008089401146774,0.0674252474047112,0.0031796951613289,4.9153837672735765,0.1399140519927995,42.57890595056485,0.0228973126122585,0.0031023711486582,0.0143830753940082,0.0040749680533863,0.1002626721567513,0.1644966633536845,0.2597401675422405,0.0507951157177339,0.079114013914525,0.3013843532585546,0.0226465994604571,2.5655642473487394,0.2049943810811939,0.3013843532585546,3.784247141990938,140055.0,1707.4112491607666,0.8775510204081632,0.6037153315654105,0.6647128618889416,0.9403893025722976,422.28374872576285
Pear,Unripe,Pear_Unripe_009.jpg,Pear/Unripe/Pear_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_009_mask.png,Lab,Enhanced,145.4865289919521,107.45138180871602,176.57166099047703,56.985325624077504,6.308518810736628,14.601047572219674,0.01709906939413,0.0230373760819106,0.0297457645502071,0.0423490748172411,0.0423436517061107,0.0531952970780277,0.0623223931104795,0.0728649211479641,0.096498839454218,0.0908642269897394,0.1045033514826785,0.1115642421744505,0.1084188377188224,0.1027788021432134,0.0398815592529121,0.0025325928978936,0.0,0.0,0.0,0.0,0.0,0.0001681164450421,0.790309985032213,0.2025043927200155,0.0070175058027289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3384889043146254e-05,0.0449087832707867,0.1012603310267033,0.1989359855962167,0.5847144189678732,0.0701370962493763,0.0,0.0,0.0,0.8365365145437547,0.2313477591330098,0.4150835668018266,0.070217465174348,0.8232188529930716,0.0250497297210255,0.1455091395865313,0.0067624155234088,0.9908477551501382,0.00253168004835,0.0212186399669239,0.0019749447725439,6.161357425320027,0.1497104237280073,45.70184071147044,0.0087162599962601,0.0061389617996051,0.0176684960628213,0.014837632052756,0.1318683702466431,0.3754528297793878,0.2528579795657172,0.0712000260309334,0.0407926419228182,0.0562376624221783,0.0329454001171392,2.511168501124624,0.2338428276263824,0.3754528297793878,2.630185430688744,183334.5,2229.9381605386734,1.2283105022831051,0.46330653208794026,0.7780147171156491,0.8564671422364862,483.14463187978055
Pear,Unripe,Pear_Unripe_010.jpg,Pear/Unripe/Pear_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_010_mask.png,Lab,Enhanced,141.56027096497803,123.8313073435436,167.41052622184142,58.6114168600255,5.503189007434569,24.13409303648752,0.0041769304915925,0.0122362643247295,0.024481453714612,0.0567812645032308,0.165381457284638,0.0472135946592409,0.0376012994894862,0.0405287208596622,0.0555496055121201,0.0734800614044481,0.0761129556245759,0.1357234657813,0.164283674270822,0.0831102067045088,0.0227232158794759,0.0006158294955553,0.0,0.0,0.0,0.0,0.0,0.0,0.0002766770197422,0.7020991753239793,0.2976241476562776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008211059940737,0.1632840669736887,0.0262307664845953,0.0681071721823568,0.1805005176537787,0.534245474991967,0.0268108957195387,0.0,0.0,0.0,0.3579458814011251,0.1074127184861616,0.2143817124824211,0.040061144414332,0.9045505590687908,0.0152668181122522,0.1957289160267323,0.00511211304181,0.99632346608599,0.0011071021108606,0.0383359422687519,0.0020057604968872,5.410502542918636,0.1131038004331169,48.695922183426575,0.0756663074728346,0.0054353646781621,0.0188675877333904,0.0068276748420263,0.114562136303595,0.222519724393988,0.2894934133019171,0.078683374388633,0.0748991467637713,0.1580361286637392,0.0306754489307771,2.699809651506374,0.1845954500850741,0.2894934133019171,3.4086360713298425,111328.5,1511.4284940958023,0.8461538461538461,0.6124082190506535,0.6734610545164178,0.9202755986873103,376.49415487633877
Pear,Unripe,Pear_Unripe_011.jpg,Pear/Unripe/Pear_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_011_mask.png,Lab,Enhanced,142.52032216293452,114.76350159630285,173.71924605389475,25.77996423666381,10.214430644303691,9.827684962854413,0.0,0.0,3.3488870532026505e-05,0.0001674443526601,0.0006697774106405,0.0037674979348529,0.0886617847335401,0.2423366301265878,0.2232423924449107,0.1875767453283024,0.1325322051304949,0.0690261436449286,0.0454443973119599,0.006357303922663,0.0001841887879261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551863097497263,0.3964356678797078,0.1483780223705654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238217499051148,0.0570873613002611,0.4139224397758476,0.5051684490187759,0.0,0.0,0.0,0.0,0.1817060363248932,0.0329805525434025,0.1512093923176081,0.0243134326021648,0.9266386133432988,0.0115275460645806,0.2733021863572399,0.005758927402437,0.9912466039783144,0.0016180725594305,0.074727250312474,0.0031553141614342,4.352047089415152,0.0828680780999719,10.385974006159651,0.0403961726117953,0.0051907749324641,0.0199816927507758,0.0059777633899667,0.1168929025920385,0.2064365609162555,0.297995132950816,0.0924516085820812,0.0786821013149963,0.1445826170436025,0.0318088455270031,2.7165231269378283,0.182197158268125,0.297995132950816,3.333757743691025,178310.0,1811.2102386951447,1.0960698689956332,0.6830426696701144,0.7755441117625568,0.968902316432379,476.47806163739256
Pear,Unripe,Pear_Unripe_012.jpg,Pear/Unripe/Pear_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_012_mask.png,Lab,Enhanced,200.9596158905551,111.98035291464652,183.2284361258316,38.84231425976078,5.539805218316557,8.750637033068404,0.0,0.0,0.0009677904310895,0.0045946555417747,0.0053463374299996,0.0065396324275566,0.0152873304017739,0.0295035141128274,0.0348780396136354,0.048887510805427,0.0740688540609613,0.1022757169166008,0.1391739016048407,0.1825083624610063,0.2423140526929001,0.1136543014996052,0.0,0.0,0.0,0.0,0.0,0.0,0.609754951704438,0.367487879129552,0.0227571691660089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040496861728116,0.0164336452813169,0.1196301725109932,0.7272992069756072,0.13258728905927,0.0,0.0,0.0,0.3466022741794039,0.0880642548674133,0.2372311823795843,0.0452791081371347,0.8895579220931302,0.0195023091820164,0.2137600017734716,0.0072433566522658,0.993002636257156,0.0017918839486576,0.0457458045737865,0.0031260349529296,5.152792061882877,0.1300930322808707,24.781154094129874,0.0677606232734439,0.0042094185740594,0.017720900514902,0.0072819182921787,0.1195362122749652,0.3038674033149171,0.2945747359717368,0.0779024316909084,0.0558217762243018,0.0896568572180253,0.0294283459240049,2.576857919070871,0.2118725949232481,0.3038674033149171,2.8087961253348337,105545.5,1869.4528793096542,1.0227272727272727,0.37950765436462464,0.5330580808080808,0.8379087509824313,366.5851938756462
Pear,Unripe,Pear_Unripe_013.jpg,Pear/Unripe/Pear_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_013_mask.png,Lab,Enhanced,154.3804494046136,126.98005829305964,177.5105874146779,67.02382437720495,5.327256855427292,26.501263174364134,0.0,0.0,0.0406183050171889,0.1709182402471225,0.0119450949130586,0.0199915300682576,0.0464351551990433,0.0522644611628717,0.050084699317423,0.0554033182203178,0.0734019231727367,0.0831797120223206,0.0780852971949578,0.1437148124159233,0.1471152408948232,0.0268422101539534,0.0,0.0,0.0,0.0,0.0,0.0,0.0040854964874694,0.6231752279408094,0.3717428130138005,0.0009964625579193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001992925115838,0.2043121917193958,0.0551292910168899,0.131146928404165,0.1530691046783915,0.4210552538488361,0.0350879378207363,0.0,0.0,0.307040668276363,0.0966501086291279,0.2181603169032429,0.0538884481111035,0.8993033404974016,0.0229652138014391,0.2136000946013193,0.0059548636930858,0.9975623554917936,0.0007679164720467,0.0456604608152957,0.0025708529346423,5.252020634254351,0.160259191215606,62.98501900761454,0.0221237423633661,0.0022544965372926,0.0130785710726919,0.0038737481939116,0.0991853918589009,0.2391759254646006,0.2866698221314334,0.0570973045687808,0.0652309301977978,0.2127821234617109,0.0206516865128792,2.5570859394305097,0.2026314905661207,0.2866698221314334,3.343263851142951,79716.0,1216.0142805576324,0.7305699481865285,0.67745119328767,0.7323338110461911,0.9745113140426156,318.58682262157083
Pear,Unripe,Pear_Unripe_014.jpg,Pear/Unripe/Pear_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_014_mask.png,Lab,Enhanced,227.3346321061731,120.08332909590156,172.10774941523442,52.76643236729218,9.399796288517146,37.84106580841866,0.0,0.0,0.0,0.0707312112274992,0.0036357164649649,0.0020276111054612,0.005072205837486,0.0063434353706905,0.0037564832706193,0.0024407607037526,0.0037247025322892,0.0048942337028373,0.0276365300518661,0.0667268381979049,0.1090651378012813,0.6939451337333465,0.0,0.0,0.0,0.0,0.0,0.0,0.3300938167395503,0.3249072002440759,0.334810078307739,0.0101889047086341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018324773721143,0.4007996033763854,0.029295484592698,0.0130173904200142,0.0177908573171971,0.2004728973863519,0.3202989931862095,0.0,0.0,2.333849018694438,0.8076204806977013,0.2982120797231966,0.070987203643649,0.9256955436751269,0.0102943842740309,0.4384156273480004,0.0023940541606001,0.97201285422993,0.0099457294993857,0.1922139937982646,0.0020995807973623,3.561482218054957,0.0723470219359228,41.87373767944021,0.5103994749801468,0.0063879284043526,0.019151072917726,0.0061273263500457,0.0747419404047594,0.1180463744533713,0.1806607851113597,0.0453828943354012,0.0642288721651581,0.4435192718397234,0.0417535340181023,2.4588507170462,0.2572423940196119,0.4435192718397234,4.269686119528824,156449.5,1801.8061298131943,0.7045454545454546,0.6055749798429898,0.7965211591723689,0.9352943989765234,446.3156844141194
Pear,Unripe,Pear_Unripe_016.jpg,Pear/Unripe/Pear_Unripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_016_mask.png,Lab,Enhanced,174.1306323587776,126.07082286016669,161.428178330467,44.62170156369977,13.462415699174027,17.65230121902535,0.0018587114697711,0.0020637650482868,0.0026260087313136,0.0056290514618335,0.0159346474401375,0.0311019976187326,0.0400582087577721,0.0674890858579176,0.0868170392909114,0.0840653525598623,0.1101799179785685,0.1316642413017594,0.1576597433522951,0.1431472416986373,0.0947744410636327,0.0249305463685672,0.0,0.0,0.0,0.0,0.0,0.0,0.069103055959783,0.5281386426776026,0.2618269612382589,0.140931340124355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178528905939937,0.1243550734224103,0.1986969175816905,0.3590951184019048,0.0,0.0,0.0,0.0,0.5462242093781965,0.1150273740655442,0.3258017963075369,0.0505529138024718,0.8524718353227305,0.0209100324823824,0.1724004012138029,0.0068058573178269,0.991451415472678,0.0017995609481667,0.0297682180325108,0.0023417473251372,5.682393023324491,0.1241869928858533,31.94759846832336,0.0236786558062122,0.0104114300833443,0.0293888080433919,0.0218481280592671,0.1349450985580103,0.2867707368699563,0.2446024606429422,0.0893570578118798,0.0558737928297393,0.0723045376372536,0.0544979494642148,2.788898736107236,0.1810319766813542,0.2867707368699563,3.5649752009945805,150264.0,1955.092488527298,0.8594377510040161,0.4940036925831018,0.7049881770070938,0.9036751041910982,437.40378021924374
Pear,Unripe,Pear_Unripe_017.jpg,Pear/Unripe/Pear_Unripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_017_mask.png,Lab,Enhanced,148.63172784552208,121.17653051628476,174.36429108805368,42.719259332493664,4.438237493824562,9.792554970718092,0.0014341243221215,0.0070922541613115,0.0176561863264474,0.0261904015548101,0.0317309802200557,0.0547788470580859,0.0605231810915017,0.0830459860192469,0.0915723645026801,0.1137111689288736,0.1858640794959404,0.1897589417259645,0.1270493087990971,0.0089025422400551,0.000689633553807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045923325287608,0.9277138647691288,0.0675919250180244,0.0001018776840851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136672831572677,0.0736262186138365,0.3444171029121341,0.5682893953167608,0.0,0.0,0.0,0.0,0.1868492645849921,0.04820018545709,0.1553624238362836,0.0341750864884954,0.9252312565508428,0.015791760997242,0.217656994163458,0.0056586759918011,0.9965059199390716,0.0009152567470257,0.0474065877222517,0.0024856417780446,5.005196418025292,0.1181239271636043,26.77357763458667,0.1386750470603294,0.0019043290178991,0.0124604244381053,0.0020845741512805,0.1107802263251935,0.2147973417761198,0.3206560922855083,0.072380176170026,0.0827638632017805,0.163787969029184,0.0183850036049026,2.5742537668157097,0.2006469743048833,0.3206560922855083,3.0048389596894025,126813.5,1675.5117543935776,0.8796680497925311,0.5676496771899863,0.6205154427307602,0.9218308169837243,401.8257868856509
Pear,Unripe,Pear_Unripe_018.jpg,Pear/Unripe/Pear_Unripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_018_mask.png,Lab,Enhanced,101.28869040178012,125.96578493387004,155.96619121434108,70.67178243765875,4.516147039885733,28.86948405037232,0.1877265794934619,0.0333962547191039,0.038277870840313,0.0819811485861439,0.1431357351801384,0.0686488986674,0.0243893291996899,0.0287271545365902,0.0439095432157411,0.0542478185863939,0.0589481711128334,0.0778370877815835,0.1083518763907292,0.0459159436957771,0.004012800960072,0.0004937870340275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577855839187936,0.4385891441858137,0.0036252718953921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750656299222437e-05,0.186432732454934,0.3030914818611394,0.039971747881091,0.0712115908693151,0.2766519988999173,0.1225529414706102,0.0,0.0,0.0,0.2029445638438094,0.0572268843510391,0.1501119731451047,0.0327827163366601,0.9295598313641228,0.0143278316546001,0.2334062741439281,0.0037352294590259,0.9984252856187716,0.0004438925330974,0.0544924407488621,0.0017554752166695,5.110173122839934,0.1133251741838905,64.43679059609606,0.0121493298170866,0.0028314623596769,0.0136385228892166,0.0036627747081031,0.087806585493912,0.1651561367102532,0.2457746831012326,0.051616371227842,0.0656299222441683,0.3415193639522964,0.0223641773132984,2.503522658958822,0.2197063520607108,0.3415193639522964,3.81587205914928,159173.5,1705.2863587141037,0.8408163265306122,0.6878377291505505,0.7884560134733505,0.9450143972452282,450.184400744742
Pear,Unripe,Pear_Unripe_019.jpg,Pear/Unripe/Pear_Unripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_019_mask.png,Lab,Enhanced,141.22280320635883,124.67602135327203,158.77527701997238,56.28381771739968,4.583824294765979,23.3630386859779,0.0,0.0032838233808224,0.020275504361591,0.0269778720824492,0.0997187699976423,0.1949496480414939,0.0627799669933649,0.0359452359300797,0.0523643528341921,0.0652891448587113,0.0779529150247549,0.0885874507426492,0.1064632380182546,0.132312822067293,0.0299333131251894,0.0031659425415108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750614664376404,0.3246859317638338,0.0002526017985248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106698999696876,0.1100670236772084,0.0757973796773432,0.2241840961907646,0.3792816004849951,0.0,0.0,0.0,0.0,0.2432000836808284,0.0680983885687237,0.1841315057428141,0.0400413535579772,0.913268852990197,0.0175462210746686,0.2054418616846972,0.0056363005846516,0.9973582762782242,0.0007422430346386,0.0422381264167547,0.0023415395203756,5.265176217006933,0.1323260946822549,46.04783033540625,0.0615253992669275,0.0029722811626418,0.0149708665925701,0.0038479673975278,0.1057475329224344,0.2209928934694015,0.2913509144185107,0.0646492203024485,0.0754942575191135,0.1967768010508234,0.0231972651645279,2.613315865835576,0.1942916503175822,0.2913509144185107,3.356844174620928,118063.0,1479.5289993286133,0.7379912663755459,0.6777612182315375,0.7626611715459549,0.9419945265811878,387.71443146995125
Pear,Unripe,Pear_Unripe_020.jpg,Pear/Unripe/Pear_Unripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_020_mask.png,Lab,Enhanced,179.35752417297343,124.60606093090068,157.6796625431469,31.516511251460862,9.145323716396524,26.11015060840161,0.0,0.0002626331925476,0.0026424115086936,0.0097549471517698,0.0088705700748236,0.0062013592607679,0.0097120682631906,0.0209516969320155,0.0370634393156529,0.0938243680723795,0.2039641532491476,0.2364877902364769,0.1845132174174044,0.1717353086208004,0.0140160367043286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204961087408614,0.6949059880367897,0.264744977810175,0.0198529254121733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982462534571103,0.3141253778702054,0.187648736144759,0.0336652873957506,0.1913631198679329,0.174951225264241,0.0,0.0,0.0,0.4340890794088213,0.110433975503256,0.2702586172250251,0.0444067149980114,0.8778308833022386,0.0176455562362401,0.2386220165416901,0.0070588635856134,0.9864921487745864,0.0034489886525206,0.0569902943335429,0.0033771689008202,4.931299248879945,0.1182765571465176,16.071695078868043,0.0189777831246728,0.0057779302360482,0.020705143322685,0.0091332032673713,0.124011105632142,0.2792594815942371,0.2798169071457668,0.0803014385867118,0.064345132174174,0.1003312394142743,0.0363184186265891,2.6755682201877624,0.1941816189523077,0.2798169071457668,3.154867171600689,185535.5,2190.70771253109,1.0,0.4858117432585184,0.6506456115249197,0.8991954830736424,486.0361463432641
