fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Melon,Ripe,Melon_Ripe_066.jpg,Melon/Ripe/Melon_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_066_mask.png,0.4354617595672607,0.2355954647064209,0.1077071838080883,0.0811988301575183,0.2161880880594253,0.1364634037017822,0.08043073117733,0.0645564161241054,0.11412213742733,0.0812479443848133,0.0706883035600185,0.0629967674612999,0.0585193410515785,0.0580453462898731,0.128801551248346,0.1008708433675199
Melon,Ripe,Melon_Ripe_067.jpg,Melon/Ripe/Melon_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_067_mask.png,0.4056541919708252,0.2131093963980674,0.1080329120159149,0.0844823755323886,0.2036726325750351,0.1382578238844871,0.0851318202912807,0.0673109889030456,0.1248877793550491,0.0879265293478965,0.0752860940992832,0.0664659962058067,0.0595920477062463,0.052611093968153,0.1266015487323914,0.0912206310152025
Melon,Ripe,Melon_Ripe_068.jpg,Melon/Ripe/Melon_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_068_mask.png,0.3321052715182304,0.1406785324215889,0.0663299653679132,0.0610417388379573,0.1293300837278366,0.0645461250096559,0.0375178791582584,0.0317885614931583,0.049131866544485,0.0342058707028627,0.0311779007315635,0.0265894681215286,0.0258626444265246,0.0252116192132234,0.0753941090910562,0.0795112020322636
Melon,Ripe,Melon_Ripe_069.jpg,Melon/Ripe/Melon_Ripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_069_mask.png,0.3224655240774154,0.1339028291404247,0.0658735129982233,0.0629672277718782,0.1159747317433357,0.0596427917480468,0.036219697445631,0.0316137745976448,0.046141643077135,0.0333594270050525,0.0309626907110214,0.0260802935808897,0.025467530824244,0.0259808581322431,0.0726180380609418,0.0764917978383111
Melon,Ripe,Melon_Ripe_070.jpg,Melon/Ripe/Melon_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_070_mask.png,0.3774292021989822,0.1830742582678794,0.0978358760476112,0.071646612137556,0.1545450389385223,0.1013281494379043,0.0666583888232708,0.055235106498003,0.10074482858181,0.0777080915868282,0.0677621513605117,0.0637562498450279,0.055036561563611,0.0442540980875492,0.1083581866696477,0.0835682079373436
Melon,Ripe,Melon_Ripe_071.jpg,Melon/Ripe/Melon_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_071_mask.png,0.3473291397094726,0.1841654032468795,0.108921468257904,0.0784359816461801,0.1227993667125701,0.0856567099690437,0.0599619783461093,0.0481565482914447,0.0837975889444351,0.0654459856450557,0.0555034764111042,0.053395215421915,0.0452097207307815,0.0357567220926284,0.0981810932446803,0.0786074086992807
Melon,Ripe,Melon_Ripe_072.jpg,Melon/Ripe/Melon_Ripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_072_mask.png,0.4174786657094955,0.2136006876826286,0.0902744270861148,0.0596427712589502,0.1961900889873504,0.1155481748282909,0.0596375092864036,0.041047565639019,0.0832159221172332,0.0492785330861806,0.0355537142604589,0.0317652076482772,0.0244393190369009,0.0201655402779579,0.1027027233503758,0.1047665042651483
Melon,Ripe,Melon_Ripe_073.jpg,Melon/Ripe/Melon_Ripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_073_mask.png,0.4233744889497757,0.2135070562362671,0.0859594158828258,0.0531406532973051,0.2013934552669525,0.1167239286005497,0.0581633765250444,0.0404043458402156,0.0832253023982048,0.0497403759509325,0.0367624666541814,0.032666090875864,0.0253198789432644,0.0209785662591457,0.1029542429771806,0.1064859812679491
Melon,Ripe,Melon_Ripe_074.jpg,Melon/Ripe/Melon_Ripe_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_074_mask.png,0.4390182197093963,0.2350227013230323,0.1114789769053459,0.0906719304621219,0.218071848154068,0.1384931206703186,0.0822567455470562,0.0672841593623161,0.119340531527996,0.0859486162662506,0.0741458535194397,0.0675413385033607,0.061057761311531,0.0571569614112377,0.1319634831909622,0.1005461221014929
Melon,Ripe,Melon_Ripe_075.jpg,Melon/Ripe/Melon_Ripe_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_075_mask.png,0.4215463548898697,0.2182532474398613,0.0941023789346218,0.0595139544457197,0.1837379038333892,0.1085998862981796,0.0570301264524459,0.0411957036703825,0.0766316950321197,0.047648774459958,0.0368231479078531,0.031838409602642,0.0257279742509126,0.0215110536664724,0.1017257579203162,0.1052206318892315
Melon,Ripe,Melon_Ripe_076.jpg,Melon/Ripe/Melon_Ripe_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_076_mask.png,0.450402095913887,0.2449785247445106,0.1105057522654533,0.0884497687220573,0.2231699675321579,0.1386168152093887,0.0792222507297992,0.0643143877387046,0.1128143966197967,0.0795454159379005,0.0688584744930267,0.0626070201396942,0.0578188654035329,0.0576103180646896,0.1313510038224714,0.1052811957981818
Melon,Ripe,Melon_Ripe_077.jpg,Melon/Ripe/Melon_Ripe_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_077_mask.png,0.3973772674798965,0.1891820207238197,0.0753344856202602,0.0451105684041976,0.1691110581159591,0.0962193980813026,0.0483984034508466,0.0319162476807832,0.0684076622128486,0.0401117578148841,0.0281584151089191,0.0257962197065353,0.0194057459011673,0.016542263329029,0.0893622509736035,0.0997228724900282
Melon,Ripe,Melon_Ripe_078.jpg,Melon/Ripe/Melon_Ripe_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_078_mask.png,0.4049319326877594,0.1907708942890167,0.0895658358931541,0.069366980344057,0.166873499751091,0.1033342778682708,0.0654047783464193,0.0524811297655105,0.0937144011259079,0.0703937672078609,0.0596071667969226,0.0568535216152668,0.0497860591858625,0.0439462028443813,0.1083593176943915,0.0923125738006502
Melon,Ripe,Melon_Ripe_079.jpg,Melon/Ripe/Melon_Ripe_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_079_mask.png,0.4097552597522735,0.2008062750101089,0.0812436714768409,0.0474488381296396,0.1843402236700058,0.1060161292552948,0.0540379751473665,0.0354326665401458,0.0728588625788688,0.0436338279396295,0.0321879480034112,0.0283566061407327,0.0221666228026151,0.018305130302906,0.0954707169107028,0.1030757306745338
Melon,Ripe,Melon_Ripe_080.jpg,Melon/Ripe/Melon_Ripe_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_080_mask.png,0.3880927711725235,0.1835710667073726,0.0821443498134613,0.063144439831376,0.1493496298789978,0.0821028724312782,0.0483014639467,0.0379745364189147,0.0613396652042865,0.0426116250455379,0.0364818908274173,0.0313228443264961,0.0283947046846151,0.02573037520051,0.0900401596778205,0.0940091108976202
Melon,Ripe,Melon_Ripe_081.jpg,Melon/Ripe/Melon_Ripe_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_081_mask.png,0.4011963903903961,0.1923485770821571,0.0786344725638628,0.0479329191148281,0.1890836209058761,0.1068907529115676,0.0520562771707773,0.0340376785025,0.073997862637043,0.0421898979693651,0.0297295497730374,0.0263530220836401,0.0196993146091699,0.0160292852669954,0.0935842586415154,0.1015420193161909
Melon,Ripe,Melon_Ripe_082.jpg,Melon/Ripe/Melon_Ripe_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_082_mask.png,0.3675452023744583,0.2453071922063827,0.1470411419868469,0.1192871183156967,0.1975136846303939,0.1722185835242271,0.0971234105527401,0.0584008079022169,0.1807213723659515,0.1149463169276714,0.0746212117373943,0.0938225761055946,0.08414002135396,0.1061602756381034,0.147060636830117,0.0794840063067134
Melon,Ripe,Melon_Ripe_083.jpg,Melon/Ripe/Melon_Ripe_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_083_mask.png,0.3889044299721718,0.1935322433710098,0.0876361858099699,0.0566604668274521,0.1432697623968124,0.0835568085312843,0.0473247589543461,0.0353535888716578,0.053496103733778,0.0339965429157018,0.0285062370821833,0.0221322141587734,0.0193061353638768,0.0168767515569925,0.0864680163961436,0.0970614343893627
Melon,Ripe,Melon_Ripe_084.jpg,Melon/Ripe/Melon_Ripe_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_084_mask.png,0.4075915664434433,0.203240767121315,0.0974322222173214,0.0760730877518653,0.1781276762485504,0.1104559861123561,0.0685150660574436,0.0548004619777202,0.0982083082199096,0.0723975300788879,0.0603456143289804,0.0572079867124557,0.0493478532880544,0.0428344421088695,0.112612754904798,0.093683742710933
Melon,Ripe,Melon_Ripe_085.jpg,Melon/Ripe/Melon_Ripe_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_085_mask.png,0.3716850131750107,0.1905955448746681,0.1033698320388794,0.0812872052192688,0.127747356891632,0.0756879299879074,0.0490576438605785,0.04046624712646,0.0648653507232666,0.0501771122217178,0.0437197312712669,0.0410290248692035,0.0365463476628065,0.0321228876709938,0.0934540876852614,0.087943893898948
Melon,Ripe,Melon_Ripe_086.jpg,Melon/Ripe/Melon_Ripe_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_086_mask.png,0.3576778322458267,0.2059614956378936,0.127056322991848,0.1082283668220043,0.1310392320156097,0.0927597768604755,0.0642179772257804,0.0572016332298517,0.0974451974034309,0.0756722576916217,0.072394173592329,0.0606210082769393,0.0576914753764867,0.0446161814033985,0.1108987807695354,0.0795787686777573
Melon,Ripe,Melon_Ripe_087.jpg,Melon/Ripe/Melon_Ripe_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_087_mask.png,0.3886339962482452,0.1843597590923309,0.0724371690303087,0.052110755816102,0.1671283394098281,0.0898129530251026,0.0473374892026186,0.0360583569854497,0.0644885748624801,0.0413921773433685,0.0342178605496883,0.0291982553899288,0.0251159844920039,0.0221870094537735,0.0896056200643735,0.0960420645327693
Melon,Ripe,Melon_Ripe_088.jpg,Melon/Ripe/Melon_Ripe_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_088_mask.png,0.4364887624979019,0.2252333685755729,0.1039458997547626,0.0815164931118488,0.2115835547447204,0.1377816572785377,0.0849889181554317,0.0685854218900203,0.1242255941033363,0.0900977998971939,0.077238991856575,0.0702284574508667,0.0619411151856184,0.0544673129916191,0.1305945248210004,0.098873130064767
Melon,Ripe,Melon_Ripe_089.jpg,Melon/Ripe/Melon_Ripe_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_089_mask.png,0.4045075327157974,0.1981148645281791,0.0945078246295452,0.0731071047484874,0.1850289851427078,0.113813754171133,0.0687031745910644,0.0550805013626813,0.1013581827282905,0.0741089284420013,0.0623367615044117,0.0578639507293701,0.0498866271227598,0.0428636074066162,0.1129486999873604,0.0928968202493103
Melon,Ripe,Melon_Ripe_090.jpg,Melon/Ripe/Melon_Ripe_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_090_mask.png,0.4143436104059219,0.2146548852324485,0.0927286557853221,0.0578208453953266,0.2105173617601394,0.1305422410368919,0.0684287697076797,0.0466594472527504,0.0985782593488693,0.0599373504519462,0.0445376634597778,0.0402979701757431,0.0323250368237495,0.0280961077660322,0.1099620146144713,0.1026041634388479
Melon,Ripe,Melon_Ripe_091.jpg,Melon/Ripe/Melon_Ripe_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_091_mask.png,0.42567940056324,0.2027132287621498,0.0861696004867553,0.0693156439810991,0.1860610246658325,0.104211576282978,0.057196345180273,0.0440288018435239,0.0802146643400192,0.0548983197659254,0.0463662035763263,0.0418690033257007,0.0383388381451368,0.0373678542673587,0.1053164646561656,0.1021727002851289
Melon,Ripe,Melon_Ripe_092.jpg,Melon/Ripe/Melon_Ripe_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_092_mask.png,0.3316701203584671,0.1652568653225898,0.1043381914496421,0.0743191465735435,0.1150218173861503,0.0736365988850593,0.0538846738636493,0.0445353202521801,0.0779711753129959,0.0661976300179958,0.0572712514549493,0.0588495805859565,0.0496877934783697,0.0397065989673137,0.0937390545649188,0.0734342561678617
Melon,Ripe,Melon_Ripe_093.jpg,Melon/Ripe/Melon_Ripe_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_093_mask.png,0.4061911106109619,0.2109731286764145,0.0973090082406997,0.0740207657217979,0.1888560205698013,0.1143889650702476,0.067785719409585,0.054396167397499,0.0920650139451026,0.0663113594055175,0.0592153612524271,0.051730066537857,0.0482885632663965,0.044507198035717,0.1125741748671446,0.0951319928748164
Melon,Ripe,Melon_Ripe_094.jpg,Melon/Ripe/Melon_Ripe_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_094_mask.png,0.4363353252410888,0.2391214221715927,0.1024657525122165,0.0671020224690437,0.186402142047882,0.1103745885193348,0.0629326067864894,0.0497363489121198,0.0880814641714096,0.0619901735335588,0.0536322575062513,0.0474810004234313,0.0431301426142454,0.0394684262573719,0.1134466909404311,0.1055258400559038
Melon,Ripe,Melon_Ripe_095.jpg,Melon/Ripe/Melon_Ripe_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_095_mask.png,0.3649468421936035,0.1861386895179748,0.1049309745430946,0.0749799534678459,0.1281247735023498,0.0848511606454849,0.0561336241662502,0.0441209804266691,0.0760802403092384,0.0557740293443203,0.0470174886286258,0.0422601476311683,0.0359753351658582,0.0292772110551595,0.0950436750426888,0.0852560517605906
Melon,Ripe,Melon_Ripe_096.jpg,Melon/Ripe/Melon_Ripe_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_096_mask.png,0.375680536031723,0.1862851977348327,0.1010393910109996,0.0779565759003162,0.1437315791845321,0.0862460359930992,0.0552377458661794,0.0443171896040439,0.0764643028378486,0.057804025709629,0.0484287235885858,0.0467959754168987,0.0406199228018522,0.0363596156239509,0.0983547726646065,0.0872191962925101
Melon,Ripe,Melon_Ripe_097.jpg,Melon/Ripe/Melon_Ripe_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_097_mask.png,0.3882970511913299,0.1795257627964019,0.0685371458530426,0.04137909039855,0.1656635552644729,0.0914440304040908,0.0448954161256551,0.02945894934237,0.0644853487610817,0.0375414881855249,0.026974968612194,0.0240324977785348,0.0186028117313981,0.0155368922278285,0.0854553577623197,0.0975877846358274
Melon,Ripe,Melon_Ripe_098.jpg,Melon/Ripe/Melon_Ripe_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_098_mask.png,0.3720643520355224,0.1633863747119903,0.0580746699124574,0.0322680668905377,0.1783775240182876,0.0972684659063816,0.0445263814181089,0.0265559637919068,0.066683605313301,0.0369823202490806,0.0258092954754829,0.0234694052487611,0.0186762968078255,0.0161139853298664,0.0828754790792507,0.0944878527289258
Melon,Ripe,Melon_Ripe_099.jpg,Melon/Ripe/Melon_Ripe_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_099_mask.png,0.4735028594732284,0.2623762339353561,0.1153223551809787,0.0742391850799322,0.2517280280590057,0.1504490748047828,0.078800231218338,0.0567398481070995,0.1095698252320289,0.0685336031019687,0.0535534769296646,0.0471352450549602,0.0388736799359321,0.0333998091518878,0.1295873896617974,0.1185043987362926
Melon,Ripe,Melon_Ripe_100.jpg,Melon/Ripe/Melon_Ripe_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_100_mask.png,0.4122717380523681,0.2052302658557891,0.0958655811846256,0.0757751576602459,0.1778648048639297,0.10805494338274,0.0658389944583177,0.0542734060436487,0.0917698815464973,0.0676407441496849,0.0596092920750379,0.0541712939739227,0.0503121763467788,0.0490328818559646,0.1119793686749679,0.0950491144756819
Melon,Rotten,Melon_Rotten_001.jpg,Melon/Rotten/Melon_Rotten_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Rotten\Melon_Rotten_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Rotten\Melon_Rotten_001_mask.png,0.4259161949157715,0.2121789678931236,0.0926838181912899,0.0752448178827762,0.1760935187339782,0.1011842787265777,0.0574691891670227,0.0449232216924428,0.0795386880636215,0.0549840312451124,0.0465668868273496,0.0416612774133682,0.0381442345678806,0.0376256257295608,0.1060153393607054,0.1021271982920134
