fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Melon,Unripe,Melon_Unripe_043.jpg,Melon/Unripe/Melon_Unripe_043.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_043.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_043_mask.png,0.020503300330033003,0.034271864686468645,0.03418935643564357,0.1329104785478548,0.275381600660066,0.23537541254125413,0.08852103960396039,0.0536509900990099,0.06545998349834983,0.059735973597359736,2.8751871806740996,0.1702334634182787,0.275381600660066,3.960081670914616
Melon,Unripe,Melon_Unripe_044.jpg,Melon/Unripe/Melon_Unripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_044_mask.png,0.005726926385645815,0.01904264470935234,0.009997542091679981,0.12352832739338823,0.2490352709843923,0.28694236204989554,0.08482241612387859,0.07207816148457663,0.11581664003932653,0.03300970873786408,2.704930848822303,0.18700234247392597,0.28694236204989554,3.218603792194288
Melon,Unripe,Melon_Unripe_045.jpg,Melon/Unripe/Melon_Unripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_045_mask.png,0.0031341244542069592,0.017606011089978838,0.0033417267150625484,0.1096139937317511,0.1717272508103185,0.2871005330690311,0.06761806541480271,0.08712598108810372,0.22502745707320992,0.027704856553534597,2.6562586954480043,0.18783120874574175,0.2871005330690311,3.592601898630984
Melon,Unripe,Melon_Unripe_046.jpg,Melon/Unripe/Melon_Unripe_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_046.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_046_mask.png,0.003172443608066526,0.01631996541464283,0.005690054166772627,0.10935711924319101,0.28040205477710245,0.2930282531851588,0.07386262492688757,0.06648144851613559,0.12442463698090177,0.02726139918114081,2.601555128711691,0.20285877593417484,0.2930282531851588,2.9968338262040506
Melon,Unripe,Melon_Unripe_047.jpg,Melon/Unripe/Melon_Unripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_047_mask.png,0.0030841711593569384,0.016817232502792753,0.003150954393122541,0.11535285832240517,0.1668488027587547,0.28676113458642966,0.06630967992617418,0.09449827577832823,0.22152605760357472,0.02565083296906115,2.656722796891517,0.18673767035523348,0.28676113458642966,3.5673836644775494
Melon,Unripe,Melon_Unripe_048.jpg,Melon/Unripe/Melon_Unripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_048_mask.png,0.0030726870049282706,0.016051796723797362,0.002698577385821744,0.10474570522157266,0.1567319778926156,0.2909724854845468,0.061982481693569305,0.088963267423532,0.24870308665376403,0.02607793451585227,2.618272022202719,0.19476552183623763,0.2909724854845468,3.602001981463211
Melon,Unripe,Melon_Unripe_049.jpg,Melon/Unripe/Melon_Unripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_049_mask.png,0.0029997647243353463,0.01548898125637205,0.00475779677410922,0.10868428619977519,0.2759195357226884,0.2970616683658798,0.07138002248189684,0.06746529683946358,0.1313426397929574,0.024900007842522155,2.5873057445474728,0.20397861613689713,0.2970616683658798,2.9846974512436497
Melon,Unripe,Melon_Unripe_050.jpg,Melon/Unripe/Melon_Unripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_050_mask.png,0.003064961668580651,0.01665942456314597,0.0024752475247524753,0.1106179583475589,0.18094912939569818,0.28791241193084827,0.06449610478289208,0.08759582854837208,0.22013408237375462,0.026094850864396786,2.640975915095293,0.18913826652440738,0.28791241193084827,3.5394143723673688
Melon,Unripe,Melon_Unripe_051.jpg,Melon/Unripe/Melon_Unripe_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_051.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_051_mask.png,0.00333210207159787,0.017791732077446363,0.0029858097084987842,0.115153753809216,0.18364268784436852,0.2883153261304522,0.06854280173607905,0.09040539292640133,0.2030812324929972,0.026749161202942715,2.666632309021332,0.1852760701468575,0.2883153261304522,3.5180857120664717
Melon,Unripe,Melon_Unripe_052.jpg,Melon/Unripe/Melon_Unripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_052_mask.png,0.0025948492684827657,0.014869460483899536,0.005357965213078749,0.10877112189592263,0.2836799036451876,0.2871869354210209,0.07024690920684402,0.06813029154415672,0.1347638952849906,0.02439866803641645,2.587243472468489,0.20337128980953267,0.2871869354210209,3.001713692508949
Melon,Unripe,Melon_Unripe_053.jpg,Melon/Unripe/Melon_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_053_mask.png,0.002476549487157009,0.014645612343297976,0.0022354694485842027,0.11281997896028755,0.16510695187165775,0.27895700008766544,0.058215350223546944,0.09360480406767774,0.2500602700096432,0.02187801350048216,2.607730438272711,0.19319095814700896,0.27895700008766544,3.588119601439864
Melon,Unripe,Melon_Unripe_054.jpg,Melon/Unripe/Melon_Unripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_054_mask.png,0.0030469977707122758,0.017245002375470525,0.0032114534225048423,0.11622903190439644,0.1684665424112853,0.2873497058071118,0.06520209772320286,0.09100336220443665,0.22261356576398786,0.025632240616891424,2.653304625138757,0.18752374183352746,0.2873497058071118,3.583909658347465
Melon,Unripe,Melon_Unripe_055.jpg,Melon/Unripe/Melon_Unripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_055.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_055_mask.png,0.0027283777713183414,0.01384668234548001,0.002285759585656528,0.10785349998678752,0.1651692519092038,0.29252437703141926,0.06310281954390508,0.08934281108791586,0.2411278175620326,0.02201860317628095,2.6020593289484255,0.19527971676293412,0.29252437703141926,3.494040171689688
Melon,Unripe,Melon_Unripe_056.jpg,Melon/Unripe/Melon_Unripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_056_mask.png,0.002598049683251477,0.01506334970460531,0.005044843049327354,0.10956295821766673,0.2859100291835718,0.2879475407502313,0.07228272474909246,0.06775393266424656,0.1293775357676703,0.02445903623033668,2.5848985436740057,0.20407365653639148,0.2879475407502313,2.964501980616524
Melon,Unripe,Melon_Unripe_057.jpg,Melon/Unripe/Melon_Unripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_057_mask.png,0.003651198748160429,0.01839570797861441,0.0040843128853784395,0.1141931037052216,0.16912874201300274,0.27441273448706244,0.06638289152586577,0.09066522605763679,0.2305517780965332,0.02853430450252417,2.6792628162353407,0.18391056051381116,0.27441273448706244,3.7042372325100894
Melon,Unripe,Melon_Unripe_058.jpg,Melon/Unripe/Melon_Unripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_058_mask.png,0.019986707178123814,0.0331371059627801,0.034909482212938346,0.14464647423724522,0.24158912520572223,0.2108811241929358,0.0730630459551842,0.05750727940245601,0.12519780984934803,0.05908184580326624,2.9459473109956322,0.15428541663471254,0.24158912520572223,4.534766920636984
Melon,Unripe,Melon_Unripe_059.jpg,Melon/Unripe/Melon_Unripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_059_mask.png,0.0038029217785972625,0.016124742926033615,0.00707396638536274,0.11408765335791787,0.2837387419331962,0.2778083114672718,0.07370931139635487,0.06931246010921212,0.12618785901709098,0.028154031628962486,2.629466458200035,0.19797893976494987,0.2837387419331962,3.0863929479998413
Melon,Unripe,Melon_Unripe_060.jpg,Melon/Unripe/Melon_Unripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_060_mask.png,0.0023591782637508284,0.01292909211398277,0.0015705765407554673,0.10267726971504307,0.1374884029158383,0.28290258449304173,0.04931742876076872,0.09078860172299535,0.3005036447978794,0.019463220675944335,2.5226412987765814,0.21101078529924933,0.3005036447978794,3.617886688967147
Melon,Unripe,Melon_Unripe_061.jpg,Melon/Unripe/Melon_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_061_mask.png,0.0027639955594825436,0.015553138947416117,0.0025770860236978637,0.10822062121932985,0.17638029860214324,0.2834624708307846,0.06015655089603299,0.08872539024445501,0.2383832891547158,0.023777158521942048,2.618703981942874,0.19231181744185252,0.2834624708307846,3.5649875105037845
Melon,Unripe,Melon_Unripe_062.jpg,Melon/Unripe/Melon_Unripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_062_mask.png,0.0027368973089907894,0.014413779540463469,0.004375757973057131,0.10473958504047985,0.2813350158969484,0.27541872889966895,0.06793077452554984,0.06712773280015732,0.1584040774853322,0.023517650529351994,2.5872654507559916,0.20097529726718757,0.2813350158969484,3.1385891594471826
Melon,Unripe,Melon_Unripe_063.jpg,Melon/Unripe/Melon_Unripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_063_mask.png,0.00322007722007722,0.016625482625482624,0.0030347490347490346,0.11448648648648649,0.1892818532818533,0.28688030888030885,0.0671042471042471,0.09010810810810811,0.2029111969111969,0.026347490347490347,2.6591727407104724,0.1860206676704283,0.28688030888030885,3.4925109292348058
Melon,Unripe,Melon_Unripe_064.jpg,Melon/Unripe/Melon_Unripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_064_mask.png,0.012974944933920705,0.028744493392070483,0.020567180616740087,0.13355589207048457,0.23804377753303965,0.25764730176211453,0.08793364537444934,0.06750412995594714,0.10392345814977974,0.049105176211453744,2.8525908611810533,0.1678022894836827,0.25764730176211453,3.820358959682821
Melon,Unripe,Melon_Unripe_065.jpg,Melon/Unripe/Melon_Unripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_065_mask.png,0.0028830747174903018,0.014404832180806206,0.0027618485410693203,0.11333066284364986,0.18067970990048912,0.27288539382695226,0.06115069994940125,0.09098815145893067,0.23901585427559455,0.02189977230561646,2.6246710231379864,0.1898053044240895,0.27288539382695226,3.574329663540657
Melon,Unripe,Melon_Unripe_066.jpg,Melon/Unripe/Melon_Unripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_066_mask.png,0.003526203000194818,0.015916617962205337,0.0034628872004675627,0.1168468731735827,0.185086693941165,0.2991233196960842,0.0718975258133645,0.0876923826222482,0.19228521332554063,0.024162283265147088,2.6534487198468355,0.18807942823752022,0.2991233196960842,3.397928749818438
Melon,Unripe,Melon_Unripe_067.jpg,Melon/Unripe/Melon_Unripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_067_mask.png,0.0037787610619469027,0.01636283185840708,0.006858407079646018,0.11314159292035399,0.28276106194690265,0.2784336283185841,0.07323008849557522,0.06737168141592921,0.12850442477876106,0.029557522123893804,2.630297984513946,0.19789780624951053,0.28276106194690265,3.1159489297517426
Melon,Unripe,Melon_Unripe_068.jpg,Melon/Unripe/Melon_Unripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_068_mask.png,0.0038812695539245587,0.01602192007241101,0.003979654080006297,0.11603962928710572,0.18459396706086068,0.29765254520768974,0.07190925011314221,0.087749158812302,0.19407823537514018,0.024094370437417603,2.6589775411064145,0.18754252498892918,0.29765254520768974,3.4217473433441556
Melon,Unripe,Melon_Unripe_069.jpg,Melon/Unripe/Melon_Unripe_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_069_mask.png,0.025227535804262468,0.03630359290950771,0.032331646201684106,0.1299564220704056,0.24830908554438366,0.24543793549558546,0.07731677977257768,0.059482739054449715,0.08368891713384326,0.061945346013300345,2.9224920730017834,0.16214270997213392,0.24830908554438366,4.297319059130861
Melon,Unripe,Melon_Unripe_070.jpg,Melon/Unripe/Melon_Unripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_070_mask.png,0.0032736676081135604,0.01712944283461101,0.006143857976011444,0.10757253420386605,0.29331878369951947,0.28158126398415434,0.07251586399149029,0.06513406448299894,0.1247478267248652,0.02858269449436966,2.6049068674932503,0.2031176364988267,0.29331878369951947,3.041589638532044
Melon,Unripe,Melon_Unripe_071.jpg,Melon/Unripe/Melon_Unripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_071_mask.png,0.004467254590140234,0.020109874222929015,0.004525083128523927,0.1122741072719387,0.20031082839381234,0.28534046551973397,0.07575538528263698,0.08300563828249241,0.18198641029347984,0.032224953014312566,2.70565572886868,0.181380239694986,0.28534046551973397,3.543890332518067
Melon,Unripe,Melon_Unripe_072.jpg,Melon/Unripe/Melon_Unripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_072_mask.png,0.005670345941580293,0.020179925517117604,0.011127563153407816,0.11524655628841926,0.16562906627181764,0.24008951406649617,0.06634473011172433,0.07082604208731548,0.2656930048907435,0.03919325167137793,2.7326345210870544,0.18046777124960725,0.2656930048907435,4.170910132257326
Melon,Unripe,Melon_Unripe_073.jpg,Melon/Unripe/Melon_Unripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_073_mask.png,0.002990190715822485,0.014385734602341101,0.00340954673084637,0.1039455931152682,0.24469423476643692,0.27714874375524196,0.06188236152135069,0.07335083688874303,0.19498231411588812,0.023210443788061117,2.601355836716104,0.19548549608916535,0.27714874375524196,3.3543361925336788
Melon,Unripe,Melon_Unripe_074.jpg,Melon/Unripe/Melon_Unripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_074_mask.png,0.0020575852234143693,0.012230069265245145,0.0012087464348770882,0.10501833491783241,0.140323237810675,0.27715605052288467,0.04911041694961293,0.0926660328670379,0.30264837702023634,0.017581148988184164,2.5157498936863916,0.21059417101216482,0.30264837702023634,3.6040755518676453
Melon,Unripe,Melon_Unripe_075.jpg,Melon/Unripe/Melon_Unripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_075_mask.png,0.006497012867647059,0.019152113970588237,0.008088235294117648,0.10749080882352942,0.25009765625,0.27354090073529413,0.06463120404411765,0.06977826286764706,0.16807789522058825,0.03264590992647059,2.687230463233849,0.18776430301600264,0.27354090073529413,3.5426212771458614
Melon,Unripe,Melon_Unripe_076.jpg,Melon/Unripe/Melon_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Unripe\Melon_Unripe_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Unripe\Melon_Unripe_076_mask.png,0.009348197094346228,0.02591676877297392,0.017246849291090497,0.11393969893225976,0.2621871171013478,0.24922873271486085,0.07143247855767548,0.061252844389987744,0.14451689130054263,0.04493042184491511,2.786781648081304,0.17665420669745324,0.2621871171013478,3.8442994682967595
