fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Guava,Defect,Guava_Defect_025.jpg,Guava/Defect/Guava_Defect_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_025_mask.png,0.7736339270169005,0.20518983786856,0.4281138836639298,0.0728343734118377,0.8159672227496451,0.0256892887906068,0.19565605330765,0.0080092201235959,0.9809233930436038,0.0051325148502012,0.0383454388029142,0.0031600994078649,5.446483374232696,0.1451676086405692,20.299719590283548,0.0897380800961335
Guava,Defect,Guava_Defect_026.jpg,Guava/Defect/Guava_Defect_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_026_mask.png,0.4983475367185874,0.1305508413278998,0.3205973412178474,0.0527950956856732,0.8555640572031658,0.0199197315191233,0.1950950119453275,0.0059827689867878,0.989297361520646,0.0028234843561925,0.0380978572106967,0.0023364609969127,5.45435206845041,0.1326827757012338,23.29337048340963,0.0621708745094292
Guava,Defect,Guava_Defect_027.jpg,Guava/Defect/Guava_Defect_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_027_mask.png,0.5576178616252301,0.1300160964475567,0.3220578434450653,0.0554932970792117,0.8564137228153993,0.02263063998806,0.1986106185993518,0.0071734711836398,0.9884003920640064,0.0027327234107045,0.0394976365092396,0.0028710402133351,5.340329411998453,0.1384342346424612,24.05052403224222,0.0639045473905937
Guava,Defect,Guava_Defect_028.jpg,Guava/Defect/Guava_Defect_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_028_mask.png,0.3464334286581634,0.0784359760663134,0.2634446843638457,0.0441992861459638,0.8760583008102858,0.0192020098453537,0.2140001303410761,0.0066437646100848,0.9919488988266352,0.0018454196155213,0.0458401953941918,0.0028289789790687,5.124463690567072,0.1195349308789512,21.52925337785057,0.064136926819449
Guava,Defect,Guava_Defect_029.jpg,Guava/Defect/Guava_Defect_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_029_mask.png,0.0477682046506098,0.009974808151238,0.0477682046506098,0.009974808151238,0.9761158976746952,0.0049874040756189,0.5633885965596503,0.0039150201414989,0.9663982517575674,0.007202208549914,0.3174220381161608,0.0044222549771037,2.097774611006303,0.0462629972361355,0.7118420934750705,0.0049145822560001
Guava,Defect,Guava_Defect_030.jpg,Guava/Defect/Guava_Defect_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_030_mask.png,0.3207500974921022,0.0815136502732679,0.2384245479263328,0.042445452183113,0.8886189609118315,0.0175528321120113,0.2403964455826531,0.0052640302755437,0.9931057533302304,0.001751500756083,0.0578181610635153,0.002539881353105,5.044431436652394,0.1210780086546278,23.26124959368849,0.0115815960823018
Guava,Defect,Guava_Defect_031.jpg,Guava/Defect/Guava_Defect_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_031_mask.png,0.4077267101788416,0.1045778154591595,0.1841311755836834,0.0301731838304707,0.9238829456919402,0.0103763304540567,0.2914238800522734,0.0031474686205549,0.992566263257622,0.001902302378174,0.0849377844234391,0.0018347418093563,4.526614729783983,0.0773637148954868,27.419710607711792,0.0172825853827231
Guava,Defect,Guava_Defect_032.jpg,Guava/Defect/Guava_Defect_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_032_mask.png,0.3771722816323433,0.107197041550273,0.2143066869973836,0.0399730934493634,0.9031252596939064,0.016380064995326,0.2063130576099982,0.005777176766353,0.99274240984539,0.002076782117297,0.0425984535117761,0.0023976127199694,5.165549942298165,0.117002129394071,26.002540116304708,0.0651277914705714
Guava,Defect,Guava_Defect_033.jpg,Guava/Defect/Guava_Defect_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_033_mask.png,0.4853212780530361,0.1256708418484574,0.2621752417024739,0.0429019222881756,0.8857911727418748,0.0153375313517624,0.2360242740637221,0.0031289410690667,0.99529152597452,0.0012166315329492,0.0557172482195207,0.00147677107769,5.253249773462662,0.1022669745785451,51.52912741614729,0.0319837094312166
Guava,Defect,Guava_Defect_034.jpg,Guava/Defect/Guava_Defect_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_034_mask.png,0.3275155624028331,0.0781463221951469,0.2290525823312857,0.0391231375260104,0.8936416351148981,0.0163818187787201,0.219473249947867,0.0054219340829259,0.993835078923396,0.0014837356253203,0.0481979048118785,0.0023810954590298,5.090195970295758,0.1127598959682452,26.576493175656527,0.0570766286311202
Guava,Defect,Guava_Defect_035.jpg,Guava/Defect/Guava_Defect_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_035_mask.png,0.4497839545076533,0.1284333750600279,0.2507085940635485,0.0455911428772387,0.8874477957428589,0.0184642372741592,0.2000550281338865,0.0063370624407208,0.9915958275338984,0.0024113266407761,0.0400621726420277,0.0025555796303821,5.275810204350504,0.1266412682943533,26.771455947754,0.0466187112666704
Guava,Defect,Guava_Defect_036.jpg,Guava/Defect/Guava_Defect_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_036_mask.png,0.1784623475339653,0.0432505564292871,0.1214940114641587,0.0224132435812108,0.9441121239373522,0.009628022654157,0.3092638153946865,0.0034799636767075,0.99595722569512,0.0009770680737456,0.0956562176596699,0.0021563344632229,4.2370456834058,0.0773070828674104,22.0680593900532,0.0153910695420996
Guava,Defect,Guava_Defect_037.jpg,Guava/Defect/Guava_Defect_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_037_mask.png,0.3868833397195758,0.102460430038194,0.2752012053042138,0.0497482865671203,0.8725395410942531,0.020429937334592,0.2139001736546255,0.0078254011439428,0.989500515678592,0.0027936209202599,0.0458145211925425,0.0033770083800963,5.155985703529885,0.1399579913760632,18.43145124667844,0.0296479539053567
Guava,Defect,Guava_Defect_038.jpg,Guava/Defect/Guava_Defect_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_038_mask.png,0.5649979323403711,0.161888105196766,0.3286775222480326,0.055813959723914,0.8548175480841702,0.0201181640451174,0.1966850436952215,0.0062390339858808,0.987399261230001,0.0036340977481726,0.0387239319584682,0.0024568747821498,5.408294111030248,0.1345855417301198,22.43313973858745,0.0667518855884035
Guava,Defect,Guava_Defect_039.jpg,Guava/Defect/Guava_Defect_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_039_mask.png,0.1058384752086298,0.0257838686656674,0.0850385258764109,0.0166606124664227,0.959414029931536,0.0075144773964919,0.4453082844728336,0.0037818883168701,0.9939489206679004,0.0014834842019347,0.1983137708993794,0.0033721506930037,3.2866270146892704,0.0641928198010245,8.749540666584867,0.019624597946124
Guava,Defect,Guava_Defect_040.jpg,Guava/Defect/Guava_Defect_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_040_mask.png,0.1549212039659866,0.0349456793966116,0.0986393930757016,0.0168401013227449,0.9549863615101476,0.007114360774285,0.3023347635503944,0.003053489156391,0.9958829955336674,0.0009265827453024,0.0914156330471011,0.0018493756684706,4.152283934663759,0.0627445467767282,18.81250470063739,0.0115561202719886
Guava,Defect,Guava_Defect_041.jpg,Guava/Defect/Guava_Defect_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_041_mask.png,0.6287204467545618,0.1563211593297319,0.3306692322704271,0.0521831581797315,0.8566097545521378,0.0194194192271466,0.1963926956555882,0.0061626148220647,0.9857173791703931,0.0035888045726211,0.0386080687283136,0.0024300454062506,5.405838430999241,0.1212791890317678,22.02533481883289,0.0616153000049116
Guava,Defect,Guava_Defect_042.jpg,Guava/Defect/Guava_Defect_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_042_mask.png,0.3294256168276347,0.0888034864200806,0.2263782027362452,0.0415041822005382,0.8959354046938605,0.0167402202588911,0.2222068419414035,0.0050726796561397,0.9952548467193436,0.0012792095908687,0.0494016126844657,0.0022607110754534,5.15756266933098,0.1171879319269027,34.711975403028994,0.0029838201275399
Guava,Defect,Guava_Defect_043.jpg,Guava/Defect/Guava_Defect_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_043_mask.png,0.4116122554815791,0.1217443315246578,0.2342533098115813,0.0420663440448302,0.8942008537425832,0.0170703169385428,0.2096978357949134,0.0060073949586515,0.9919429938370372,0.0023951159879669,0.0440092711312597,0.002537553855945,5.139743041483731,0.1170225843540267,25.556369557717343,0.0481806466059455
Guava,Defect,Guava_Defect_044.jpg,Guava/Defect/Guava_Defect_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_044_mask.png,0.4007597358156201,0.1179930419190542,0.2506189604705502,0.0473389486782934,0.8870123034130166,0.0183119284453793,0.1883444340134289,0.0055519889473658,0.9948887033044388,0.0015088082939684,0.0355044504051105,0.0021071851539212,5.441573622006839,0.1284187202204861,39.215242762376846,0.0411533858097677
Guava,Defect,Guava_Defect_045.jpg,Guava/Defect/Guava_Defect_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_045_mask.png,0.655379268093237,0.1901291446602305,0.3574179722137798,0.0569608004699775,0.84485728826354,0.0205075702913325,0.1912327308723961,0.0065129466639515,0.984632495326068,0.0045520579539968,0.0366123758311617,0.0024954819163126,5.46013167215892,0.1253025656393908,21.36183144352539,0.1620186550609728
Guava,Defect,Guava_Defect_046.jpg,Guava/Defect/Guava_Defect_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_046_mask.png,0.5804124208055934,0.1674039151716265,0.330367550176972,0.0561005398048524,0.8550261103707849,0.0199847992709278,0.1985686910271674,0.0061015874984695,0.9873057158137336,0.0036877336110439,0.0394667544262441,0.0024251742552112,5.404141109894413,0.1329884875425092,22.87735168155484,0.0781350633088743
Guava,Defect,Guava_Defect_047.jpg,Guava/Defect/Guava_Defect_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_047_mask.png,0.6317995239325095,0.190906661968654,0.2972857041435857,0.0547037248015738,0.8708372034118212,0.0209493246651833,0.2075068176253672,0.0070626902707693,0.9873995266787408,0.0038225231927101,0.0431089609548682,0.002959385242368,5.244684333019755,0.1315056229670513,25.08346350675518,0.053026597773336
Guava,Defect,Guava_Defect_048.jpg,Guava/Defect/Guava_Defect_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_048_mask.png,0.244078976628884,0.0595390334247454,0.2050859437506406,0.0404244906951603,0.9012519202439296,0.0184208547036345,0.2048758690584854,0.006874649856345,0.9948983222461624,0.0012539289244414,0.042021382533117,0.0028411379125882,5.121574771207564,0.1304444898333003,23.93294551438419,0.0490828767890389
Guava,Defect,Guava_Defect_049.jpg,Guava/Defect/Guava_Defect_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_049_mask.png,0.3798837914877369,0.0928814202049586,0.2649063911019697,0.042643609444541,0.8783354691253712,0.0168549542349291,0.2811881852993443,0.0052389563951745,0.9913483735710348,0.0021199997576802,0.0790942422160489,0.0029558426005255,4.796334098117288,0.11110251121184,21.95749045553784,0.0155324254730945
Guava,Defect,Guava_Defect_050.jpg,Guava/Defect/Guava_Defect_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_050_mask.png,0.2593509853555397,0.0806711744687599,0.1842808670316945,0.0416038891704481,0.9147800789282492,0.0172608245865887,0.2506363347812377,0.0041130911113165,0.9972566497061696,0.0008524169081102,0.0628354898310626,0.0020775423080912,5.1004645955495125,0.1362991182609328,47.26120991489251,0.0252734637795357
Guava,Defect,Guava_Defect_051.jpg,Guava/Defect/Guava_Defect_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_051_mask.png,0.470121170533241,0.1177745585277721,0.3012227402250421,0.0527692080090855,0.8628592647191501,0.0222215609889907,0.1963482647579167,0.0080501573261029,0.9884190449914588,0.0029289448281161,0.0386174461064199,0.0031981917819204,5.284659755572166,0.1415945404821537,20.31040861325971,0.0589529876083044
Guava,Defect,Guava_Defect_052.jpg,Guava/Defect/Guava_Defect_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_052_mask.png,0.5357538530031596,0.1269455491418235,0.2885306176836026,0.0462997275452471,0.8717829766590619,0.0184987206238536,0.2070207625557427,0.0063136045489998,0.990665210596336,0.0022207201778776,0.0428974577315623,0.002637950082826,5.283638138823037,0.1178451788384011,28.703797145853915,0.037596769288069
Guava,Defect,Guava_Defect_053.jpg,Guava/Defect/Guava_Defect_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_053_mask.png,0.2752637765083441,0.0675463875366715,0.20001865805808,0.0364540821060859,0.9068411560550887,0.0156793225727383,0.2745543286953132,0.0052401365025477,0.993553712911098,0.0015886904037403,0.0754075384358994,0.0028930519060518,4.705068475688083,0.1116554219799066,21.35711588227265,0.027168579669466
Guava,Defect,Guava_Defect_054.jpg,Guava/Defect/Guava_Defect_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_054_mask.png,0.447752664653479,0.1151012828778281,0.3195905593795837,0.0615966065383762,0.8521730080511136,0.0262252829759755,0.2002633782025893,0.0091369101353326,0.9892606865745948,0.0027924539326643,0.0401889037759345,0.0037273561326852,5.330560268705842,0.160502422989961,20.86401630085842,0.0764544103490446
Guava,Defect,Guava_Defect_055.jpg,Guava/Defect/Guava_Defect_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_055_mask.png,0.4316329868126665,0.1087155064182473,0.2895370802313667,0.0481508730685107,0.867395125548597,0.0193433503005184,0.2059690998688177,0.0062120826951901,0.9902703373149868,0.0024786848299754,0.0424618600721829,0.0025716572409388,5.24031173312529,0.1262281701435943,22.19846560934343,0.0713028886104437
Guava,Defect,Guava_Defect_056.jpg,Guava/Defect/Guava_Defect_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Defect\Guava_Defect_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Defect\Guava_Defect_056_mask.png,0.3316633623176412,0.0847204421600502,0.1998150070452493,0.0326906163523674,0.9108649116572864,0.0125340795455845,0.2323356638692829,0.0040397810717126,0.9937998555556572,0.0015901662776245,0.0539961805366877,0.0018759652914874,4.934276900005971,0.0926384702914056,26.755170623315905,0.0343816257496404
