fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Peach,Unripe,Peach_Unripe_004.jpg,Peach/Unripe/Peach_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_004_mask.png,0.1767279715488997,0.0500388298343944,0.1259580767670735,0.0266323529919592,0.9410282728037032,0.0115599930838128,0.2989145877539021,0.0032145377545264,0.9958574301032952,0.0011714869839752,0.0893602640250605,0.0019279461736846,4.348251611196939,0.0928598243931525,21.327487721279148,0.0116123662607792,0.2637373710649335,0.0890967889414647,0.1722768432940741,0.0367975603218741,0.9207840263360434,0.0149095126987149,0.2929524411726759,0.0038957675932253,0.9938212329574272,0.0020820761828651,0.0858363097941706,0.0022696764015451,4.4950035155251165,0.1011595791336264,21.33733508588629,0.0161493716025096,0.5199426989145104,0.1378235277142001,0.2804110702264859,0.0407148186384834,0.8761910953761696,0.0141954558607512,0.2809059954548203,0.0027959034618705,0.987832209154931,0.0032130105217138,0.0789159953586316,0.0015659808731304,4.775631680370278,0.0884310728818045,21.35952206837545,0.0234198255137543,0.00275746637048,0.0136793471553745,0.0035210724423053,0.1037732938417869,0.1484596754288535,0.2625223682586696,0.0648949463161791,0.0798508268542515,0.2981187523139578,0.0224222510181414,2.5817140059515946,0.2018993481185194,0.2981187523139578,3.710764832581184,0.0047744662470689,0.0040070035789213,0.0046973343206219,0.0094409477971121,0.0109180241885721,0.0233671171171171,0.0436643835616438,0.1139932740960138,0.1310047204738985,0.1438626126126126,0.0857089966679007,0.0757936875231395,0.0298423423423423,0.0253609774157719,0.0240458780698506,0.0165370850302357,0.1774419967913118,0.0755391521658645,3.5301557399354806,0.1062429714091262,0.1774419967913118,15.767617080481
Peach,Unripe,Peach_Unripe_005.jpg,Peach/Unripe/Peach_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_005_mask.png,0.245539955699894,0.0592832854742881,0.1738839932829762,0.0329698659092041,0.9189053369210172,0.0144066987378849,0.2209182787219737,0.0052387380414901,0.9943297858814624,0.0013680086560387,0.048832330249747,0.0023276843665443,4.904744079753932,0.110045222489366,21.650495938698302,0.0061725833619914,0.3701609493639798,0.0904383234172137,0.2375317058310648,0.0444807896409903,0.8915718338983564,0.0185921467341899,0.2107357649784441,0.006340533268976,0.9914553196236112,0.0020829621029054,0.044449765003185,0.0026478777805439,5.096807325843576,0.1218470945298883,21.65801627239286,0.0120171296952488,0.7235813173734654,0.1064339755866793,0.3829137906095415,0.0403888709833493,0.8330173494472859,0.0148319131238407,0.1907929617674012,0.0037636855343593,0.983315173199924,0.0024435941922357,0.0364161195887785,0.0014265294096488,5.452758848864161,0.0856636763320985,21.681858758940443,0.0180546414562296,0.0037458990973933,0.0169993634419834,0.0053291331385574,0.1186650235852906,0.2096520149509524,0.2929880686176898,0.0780966915305139,0.0810795371080679,0.1656683043073759,0.027775964222175,2.6811596114935297,0.1850992491315287,0.2929880686176898,3.3465539575788084,0.0074305906931953,0.0054474676416341,0.0067736301761143,0.0123883983220983,0.0150815283921197,0.0300773662820115,0.0553070984379845,0.1354317985212267,0.1626528147289732,0.1599147991577847,0.0944309334552042,0.0758442554719506,0.0303874842900745,0.0258254851714626,0.021500155059004,0.0132453033443778,0.0632599931447598,0.0850008977100233,3.583875794342671,0.1029702530784336,0.1626528147289732,13.904691613679937
Peach,Unripe,Peach_Unripe_006.jpg,Peach/Unripe/Peach_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_006_mask.png,0.3376931644613785,0.0841974090712062,0.1938746430442935,0.0357862695483323,0.9127499839942788,0.0148455427347307,0.2253238082559262,0.00516596354043,0.9926424772475788,0.0018352280786073,0.0507975057462544,0.0023401759222999,4.934592282373272,0.1093405042683298,22.949389023988324,0.0046553195419311,0.5141359080971883,0.1331235257856588,0.2636292953292309,0.0483252120721155,0.8841079364604698,0.0190141389069883,0.215189962042623,0.0061679240732295,0.98879608653368,0.0028995798282128,0.0463447630512786,0.002631671038449,5.127151813117944,0.1205932551326268,22.943981054516257,0.0054705765416556,0.9991659304472884,0.1463023368196011,0.4218542467222631,0.0431926696042389,0.8231181489778724,0.0146779319756859,0.1956666011531875,0.0035480934991035,0.9782084240404298,0.0031876110285423,0.0382980077743189,0.001378464921756,5.485472372423202,0.0852428247197908,22.925003831239167,0.0074834719178765,0.0050377423088837,0.0195436685850302,0.0079845770089831,0.1220511273782545,0.2023615436033715,0.2806503415556678,0.0787086098113699,0.0803919330909565,0.171112053083783,0.0321584035736993,2.732624421928314,0.1780537793339954,0.2806503415556678,3.561220974931274,0.0094396530642189,0.0062523436098928,0.0075403100901576,0.0133728418409768,0.0175383536853775,0.0330836200009782,0.0576405758351402,0.1253729396612159,0.1442155632000261,0.1495100836363043,0.0926928281461434,0.0767685084043888,0.0346120612354696,0.0283434142524088,0.0235053882648319,0.0155982522783964,0.0680665829760177,0.0964466798180543,3.662522959297215,0.095175750252443,0.1495100836363043,15.218566588704808
Peach,Unripe,Peach_Unripe_007.jpg,Peach/Unripe/Peach_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_007_mask.png,0.2532235875196543,0.0639911948406839,0.1756826655662807,0.033896242558826,0.9185672889521458,0.014528980555993,0.2297616441992582,0.005200976290249,0.9937959651051008,0.0015674245026397,0.0528174632995182,0.0024035756059598,4.851029190809627,0.1118788504748669,20.40751403190312,0.0027711363984537,0.3832966752236184,0.1006119898186674,0.2401970602352575,0.0458080388540187,0.8911948758849569,0.0186519042259943,0.2196350414230651,0.0062826202169055,0.9906120566135436,0.0024599583849599,0.0482790227377014,0.002734943206928,5.043112728226487,0.122192732733726,20.41235400185885,0.0083883824716673,0.7592069900490017,0.1272165905346685,0.3877690806390476,0.0430339902123531,0.8328457813777336,0.0150123270350514,0.1996969967455487,0.0037684585299135,0.9814229219114784,0.003102559933499,0.0398930917888833,0.0014939315368403,5.398730582001215,0.0870241303239644,20.43207467913696,0.0147593001172122,0.0034865615056529,0.0155795139123959,0.0050182790603208,0.11978285153341,0.1976000270800893,0.2934000744702457,0.0765308713018753,0.084291009410331,0.1779881186107914,0.0263226931148872,2.6742511011152974,0.1850919694813456,0.2934000744702457,3.370899916105073,0.0057672127818021,0.0045359149685193,0.005665662446686,0.0109970550402816,0.0134638819308103,0.0292253401936226,0.0537243585403831,0.1363017060456299,0.1609022747275066,0.1602887414528468,0.0964220431927425,0.0778044817547898,0.0325595761966014,0.0269785390291787,0.022434161532733,0.0146909484801299,0.0661558120641798,0.0820822896215557,3.571732489394376,0.1032606759401756,0.1609022747275066,13.493793734070469
Peach,Unripe,Peach_Unripe_008.jpg,Peach/Unripe/Peach_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_008_mask.png,0.2615724844544933,0.0631961686725202,0.1774128602140755,0.0337582837912122,0.9177697842724116,0.0146420389278729,0.2277343490429232,0.0053422537123297,0.9939855423113302,0.001452109718696,0.0518914734087309,0.0024470766461948,4.863190389165981,0.1116753475881248,21.74422513885152,0.0055525760537456,0.3903003193627747,0.0930035759626906,0.2421542805599029,0.0447727628219704,0.8898996425150035,0.0187547155238652,0.2173380955505992,0.0064310687765489,0.9910286411197132,0.0021341836473815,0.0472772064231701,0.0027691021015924,5.055445894367625,0.1205965738172519,21.75089733951776,0.0085283863511178,0.7531384663992446,0.109104366457755,0.3897819289539131,0.040575503140519,0.8302094799655015,0.0148279476784328,0.1970891311263501,0.0037930951107919,0.9827066990977988,0.0024963556044326,0.0388585131786591,0.0014840144261388,5.413953517843395,0.0866153314988547,21.773800886161336,0.0169681380560732,0.0038708214563358,0.0170907294635916,0.0058588688779476,0.1199914161699922,0.2084655998963462,0.2918542692407359,0.0793356439492096,0.0812143690075149,0.1648945646540554,0.0274237172842705,2.6872401648408526,0.1842083592618039,0.2918542692407359,3.352908695474736,0.0075958797615962,0.0052555713915522,0.0069642394402695,0.0129729204457113,0.0158760365379632,0.0317642200051826,0.0566897188390774,0.1332923037056232,0.1553268333765224,0.1558289064524488,0.0960295737237626,0.0777727390515677,0.0323229787509717,0.0265207955428867,0.0214352811609225,0.0138515483285825,0.0632207178025395,0.0872797356828193,3.608314841843974,0.1002371192373108,0.1558289064524488,14.141418519046448
Peach,Unripe,Peach_Unripe_009.jpg,Peach/Unripe/Peach_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_009_mask.png,0.1336442040707202,0.0383012464885813,0.1179028667727839,0.0294526525715234,0.9425623832016138,0.0138936381324071,0.3010022999925269,0.0068613971172723,0.9918419316911375,0.0023355116500015,0.0906494633711921,0.0041774933079869,3.921847771948337,0.1195639732294752,8.189710432787232,0.005172848191763,0.1900547510340151,0.0656026985716239,0.1605050904961608,0.0426723659528202,0.9225642689371084,0.0192111527821022,0.291504182218232,0.0084375670059903,0.9884013777434648,0.0039941025458398,0.0850458807877008,0.0048381959345832,4.072671479656243,0.1359951541166719,8.191008314467588,0.0065667633526112,0.3415806764816699,0.1006849249072204,0.2593679952910642,0.0534100653099121,0.8779702122151289,0.0225255254856627,0.2718719025358102,0.0087919534694335,0.9791439177883218,0.0061392258512271,0.0739916298342497,0.0047901256966582,4.367289630792292,0.1438729211924432,8.187786723795455,0.0090215883199633,0.001967499817824,0.0116046054069809,0.0016213655906142,0.1060810318443489,0.1475260511549952,0.2930481673103549,0.0579683742621875,0.0926728849376958,0.2692195584055964,0.0182904612694017,2.548374212291036,0.2037978238178974,0.2930481673103549,3.470918760024023,0.0032245135903228,0.0028965969540188,0.0034249070902863,0.0057749763171318,0.0070866428623478,0.0180718501785323,0.0400058296290898,0.1344458208846462,0.1597500546527727,0.1711907017416017,0.0933287182103038,0.0837098302120527,0.0284012242221088,0.0265612475406252,0.0281643955403337,0.0201122203599795,0.1142242949792319,0.0596261750346134,3.473262969168481,0.1099730814816461,0.1711907017416017,12.800252385851266
Peach,Unripe,Peach_Unripe_010.jpg,Peach/Unripe/Peach_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_010_mask.png,0.1496192680383278,0.0343676293574088,0.1393039002878119,0.0304943093665414,0.9313470033295502,0.0148785360387086,0.2432461302201878,0.0069853790498293,0.9954174037210908,0.0010543291055311,0.0592174753875663,0.0034383747766158,4.602235319684892,0.1172759404499884,16.326558970171526,0.0081679369336883,0.2118267128706439,0.047913645579678,0.1908070974368332,0.0420368494991072,0.9066085941200764,0.020432555064458,0.2323429765653631,0.008883855051872,0.9935101970163024,0.0014720289792208,0.0540621816398355,0.0040386033862395,4.776456811860271,0.1278873152471274,16.32180320272145,0.0121925510009573,0.3830614324537895,0.0629200782952833,0.3117658027794097,0.0488642182264699,0.850832867013459,0.0229668959747639,0.2094258817787311,0.0092027944385559,0.988262374124092,0.0019434217704319,0.0439438913842773,0.0038584021488262,5.120637767246711,0.124669250945649,16.321105157074285,0.0212626143587386,0.0021147708610913,0.0129287639822762,0.0020915316208595,0.1091004864747621,0.1875871471508691,0.3202134911535959,0.0696402565612121,0.0838161931025935,0.1927230192420909,0.0197843398506491,2.583444310882441,0.199213035349667,0.3202134911535959,3.181912915769508,0.0032922256995011,0.0030520868837728,0.0034781396213553,0.0070647290304588,0.0091097821708548,0.0220075604994887,0.0439608961051033,0.1483980417066898,0.1870836302791807,0.1894772720230533,0.0966752393641743,0.0740014873113748,0.0250906330369039,0.0220927710470052,0.0202956031357481,0.0133703095466798,0.0694543426393579,0.0620952498992966,3.400523912535634,0.1207162980714037,0.1894772720230533,11.487029706848077
Peach,Unripe,Peach_Unripe_011.jpg,Peach/Unripe/Peach_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_011_mask.png,0.1342681828637358,0.038772881481307,0.1257139407132518,0.0340524910866973,0.9379879360606296,0.0165604126013044,0.2795827344966695,0.0084765315731826,0.9937805576133176,0.0017955623060743,0.0782383570161463,0.0048114816241353,4.224377030586784,0.1389217503132393,10.793592320403029,0.0049592087843592,0.1869111350249838,0.0591588980529652,0.1706465190234898,0.0481706146782214,0.9162824091676888,0.0230073841436512,0.268903540618095,0.011028467686573,0.9913381366553898,0.0027402321875601,0.0724307412564613,0.0058082783015123,4.383621943952918,0.1538494334199059,10.788727477472102,0.0060865814540637,0.3333120269280298,0.0943438010176657,0.278713204072837,0.065059723516966,0.8659355544539931,0.0298006707483597,0.2458875162612982,0.013105748770873,0.9845306109413114,0.0043818216941874,0.0606324313039954,0.0064963109445512,4.704552226033446,0.177986545900106,10.77360888624974,0.0092628960074303,0.00236109795003,0.01488518272845,0.0021715783821346,0.1019694241763795,0.1587384314097097,0.3051501942575571,0.0651789380586879,0.0870684481506048,0.2405714014972045,0.0219053033892416,2.5887097176886456,0.1991278034944778,0.3051501942575571,3.442629463079243,0.0045010897375153,0.0035613885467007,0.0042010170883477,0.0081809280141507,0.0098787074765469,0.0232161470671846,0.0437869168324962,0.1349458289901765,0.1519789001547743,0.1762374048453836,0.0945070911904987,0.0777661960264063,0.0291623235099024,0.0253166556113585,0.025687798098487,0.0167093085694431,0.0994582899017657,0.0709040083388609,3.5152146369246733,0.1073679170637052,0.1762374048453836,13.341668694530732
Peach,Unripe,Peach_Unripe_012.jpg,Peach/Unripe/Peach_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_012_mask.png,0.1373673249138827,0.0403529308735825,0.1215804869960365,0.0312910311833349,0.940761074754378,0.0147717717020509,0.3027248007822986,0.0072145025698677,0.9915083481813646,0.0024904104289691,0.091694354056013,0.0044187663695878,3.8979614523382375,0.1243490036167091,8.086390138435537,0.0077586196769017,0.1923059717239431,0.0655202938092803,0.1641644270171151,0.0428232481039295,0.9206350185198444,0.0192915930510163,0.2930929799567054,0.0083247815396094,0.9881143932047772,0.0040345864904126,0.0859727968875839,0.0048017942127556,4.046581361117799,0.1346130963219656,8.086751373368841,0.011178230209519,0.3415112383036811,0.1027405858345063,0.2638444700510344,0.0548219347442428,0.8753903488443451,0.0230880668236885,0.2733935460888222,0.0086225831638152,0.9788769062275684,0.0063297411005396,0.0748183799834378,0.004731812700554,4.338146620608796,0.1451877949782945,8.08062758006779,0.0126557163234451,0.0017152004878792,0.0116824211007775,0.0017152004878792,0.1015017533160542,0.1512806830309498,0.2958339685927733,0.0591172434822381,0.0896859277328861,0.2698200945266046,0.0176475072419576,2.539484060767569,0.2055012827785444,0.2958339685927733,3.435785194672742,0.0023631651166336,0.0026680896478121,0.0027252629974081,0.005126543680439,0.0063843573715505,0.0173806982771764,0.0393352645220307,0.1345479493825278,0.1600663210855313,0.1725301112974538,0.0937261777710016,0.0799092849519743,0.0287391370635767,0.0265093764293337,0.0268905320933069,0.0192293032474462,0.1194351273059917,0.0624332977588047,3.450572243291586,0.1113818490023391,0.1725301112974538,12.814676682354506
Peach,Unripe,Peach_Unripe_013.jpg,Peach/Unripe/Peach_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_013_mask.png,0.136762139133885,0.027915344651842,0.1296246943655981,0.0239117009970064,0.9358995866426728,0.0115608021441032,0.261357409871794,0.0058021516655646,0.993890698021364,0.0012409310730009,0.0683413606588431,0.0030526806737887,4.346923228892511,0.0927939652008653,11.190377758933778,0.0130067485179611,0.1954129252541825,0.0390348755559588,0.1774303745553756,0.0313014722727465,0.9130730787922569,0.0148926822248546,0.2506927796267097,0.0071976559274381,0.9912807777864048,0.001732906056485,0.0628986760078158,0.0035651347183995,4.516412420758347,0.1027579475387596,11.204012122787852,0.0143471384758628,0.3544003433638352,0.037107098160772,0.2864882007388617,0.0260687759533635,0.8633142832060146,0.0121820163326597,0.2294416935518938,0.0059465607967224,0.98421322684346,0.0016221650134404,0.0526788523252702,0.0027127419639262,4.841014446793001,0.0694376936444331,11.222431207687618,0.0236438318522088,0.0018027625431647,0.0114259597806215,0.0020820637822465,0.1099177330895795,0.1778387162299411,0.3097958561852529,0.0727960593134267,0.0933627869185456,0.2036867763558805,0.0172912858013406,2.5890042977778376,0.1956232947063841,0.3097958561852529,3.188755463015261,0.002666057282145,0.0027676213690838,0.0026914483038797,0.0056114158033719,0.0067032297379646,0.0181037984968515,0.039762340036563,0.1519144830387974,0.1893916311192362,0.1831708307942311,0.1063375990249847,0.0744464757261832,0.0282094251472679,0.0240960796262441,0.0237659963436928,0.0152600040625634,0.0712218159658744,0.0538797481210643,3.381978099954184,0.121505597381887,0.1893916311192362,10.888056300111293
Peach,Unripe,Peach_Unripe_014.jpg,Peach/Unripe/Peach_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_014_mask.png,0.3349360950430291,0.0854138917124489,0.1940955463814317,0.0363311582959494,0.9125844214661109,0.0149903822427101,0.2251885560293122,0.0050827753370576,0.9928047072979872,0.0018365291461601,0.0507357203716937,0.0023013464727793,4.9461821059703,0.1105569511220984,23.27615798580588,0.0069106758021368,0.508891934247632,0.1335958067432055,0.2641611364587287,0.0492776658759613,0.8837584074101563,0.0193861803192529,0.2150954763477538,0.0062264031694607,0.9890649115232226,0.0028705886335214,0.0463048320416957,0.0026554683993133,5.140389597674512,0.1225556865151377,23.268774425929784,0.0034325346821137,0.987066064819398,0.1544980129146833,0.4227007172555271,0.0447060643028356,0.8225808594333629,0.015046206798349,0.1956341341025234,0.0035383751279098,0.9787697049684734,0.0033250727279914,0.0382852345245899,0.0013735353352383,5.500262202273003,0.085388440081212,23.246978757304145,0.0106279176955426,0.0048434619436397,0.0187771595996839,0.0077816368185409,0.1226502831182512,0.2023266723729259,0.2789702396628917,0.0782525678166974,0.0803389188833289,0.1739448907031867,0.0321141690808533,2.729087900940946,0.1781061147526131,0.2789702396628917,3.5617103044824927,0.0089503226231235,0.0059051553858309,0.0077939820911245,0.0137978996576244,0.0170241308928101,0.0329330721622333,0.0563602844350803,0.1258600539899921,0.1460363444824861,0.148089774822228,0.093412562549381,0.0763678562022649,0.0343198577824598,0.0281472214906505,0.0237193837239926,0.0155180076376086,0.0700141559125625,0.0957499341585462,3.6590385831068986,0.0954164704339836,0.148089774822228,15.183646982485373
